Name,Latitude,Longitude,Date,DayOfYear
IMG_0871.JPG,32.08050277777778,-81.09385555555555,1472863255000,246
IMG_0596.JPG,32.07385555555556,-81.09325277777778,1472860008000,246
IMG_0980.JPG,,,1432952245000,150
IMG_0810.JPG,32.073863888888894,-81.0932611111111,1472861992000,246
IMG_0621.JPG,33.782111111111114,-84.39786666666667,1473381654000,252
IMG_0856.JPG,32.076458333333335,-81.09303333333332,1472862621000,246
IMG_0738.JPG,52.41905277777778,13.0705,1432832072000,148
IMG_0721.JPG,54.17570833333333,12.091997222222222,1432817274000,148
IMG_0870.JPG,32.08050277777778,-81.09385555555555,1472863243000,246
IMG_0866.JPG,32.08050277777778,-81.09385555555555,1472863231000,246
IMG_0816.JPG,52.40388055555555,13.038647222222222,1432840936000,148
IMG_0806.JPG,52.403933333333335,13.038147222222221,1432839893000,148
IMG_0850.JPG,32.076483333333336,-81.09301666666666,1472862576000,246
IMG_0862.JPG,32.08050277777778,-81.09385555555555,1472863220000,246
IMG_0874.JPG,32.08050277777778,-81.09385555555555,1472863255000,246
IMG_0802.JPG,33.77344166666666,-84.39962777777778,1475726339000,280
IMG_0891.JPG,,,NaN,NaN
IMG_0400.JPG,33.83764166666667,-84.3809361111111,1471733775000,233
IMG_0509.JPG,55.68181944444444,12.584066666666667,1432683752000,147
IMG_0516.JPG,39.10548888888889,-84.55661666666667,1471196851000,227
IMG_0648.JPG,33.78861666666666,-84.39462222222222,1474347281000,264
IMG_0462.JPG,33.801075,-84.32697222222222,1471786416000,234
IMG_0500.JPG,39.105447222222224,-84.55660277777777,1471196800000,227
IMG_0592.JPG,,,NaN,NaN
IMG_0734.JPG,52.41748055555556,13.068194444444444,1432831998000,148
IMG_0635.JPG,36.00003888888889,-84.18535555555556,1471291531000,228
IMG_1007.JPG,33.772552777777776,-84.38185,1449186089000,338
IMG_0814.JPG,33.77401666666667,-84.39554722222223,1475640407000,279
IMG_1470.JPG,,,NaN,NaN
IMG_0816-1.JPG,32.075175,-81.09332222222221,1472862232000,246
IMG_0813.JPG,32.075175,-81.09332222222221,1472862232000,246
IMG_0751.JPG,33.91320555555556,-84.262,1470418258000,218
IMG_1086.JPG,59.33989722222223,26.35148888888889,1433007029000,150
IMG_1125.JPG,39.10985277777778,-84.53711666666666,1450736683000,356
IMG_0354.JPG,33.77345,-84.36598888888888,1475711843000,279
IMG_1217.JPG,39.2617,-84.32288333333332,1475371883000,275
IMG_0232.JPG,,,NaN,NaN
IMG_0412.JPG,33.77558055555556,-84.40313611111112,1469917854000,212
IMG_0465.JPG,55.683502777777775,12.578752777777778,1432683155000,147
IMG_0685.JPG,33.74657777777778,-84.37355833333332,1469976441000,213
IMG_0323.JPG,33.774924999999996,-84.39827777777778,1473724854000,256
IMG_1018.JPG,33.776852777777776,-84.3944388888889,1475726011000,280
IMG_0842.JPG,32.07564444444445,-81.09321666666666,1472862466000,246
IMG_0823.JPG,33.84895,-84.36349444444444,1471791140000,234
IMG_1046.JPG,42.368452777777776,-71.06723888888888,1476041375000,283
IMG_0993.JPG,39.23878888888889,-84.35034166666667,1463236767000,135
IMG_0919.JPG,33.83694722222222,-84.37904999999999,1468020344000,190
IMG_1327%20copy.JPG,39.053774999999995,-84.65450277777778,1475503030000,277
IMG_1031.JPG,39.145583333333335,-84.51019166666667,1475444049000,276
IMG_1339.JPG,33.64324444444444,-84.43860555555555,1475511753000,277
IMG_1337.JPG,33.649547222222225,-84.50770555555556,1475511386000,277
IMG_0207.JPG,34.059038888888885,-84.24621666666667,1432218539000,141
IMG_0573.JPG,33.776916666666665,-84.3948888888889,1472771407000,245
IMG_0632.JPG,,,NaN,NaN
IMG_1491.JPG,33.77509722222222,-84.39607222222223,1452544285000,11
IMG_0809.JPG,42.46958888888889,-71.35069999999999,1475962104000,282
IMG_1391.JPG,59.71638888888889,30.394761111111112,1433083928000,151
IMG_1316.JPG,39.104847222222226,-84.50449444444445,1475499895000,277
IMG_0210.JPG,33.84859166666667,-84.36404444444445,1471789512000,234
IMG_1310%20copy.JPG,39.295116666666665,-84.31145555555555,1475448260000,276
IMG_1325.JPG,39.054199999999994,-84.65443333333334,1475502269000,277
IMG_1310.JPG,39.295116666666665,-84.31145555555555,1475448260000,276
IMG_0300.JPG,39.145602777777775,-84.507125,1475441848000,276
IMG_1326.JPG,39.05376388888889,-84.65450277777778,1475503028000,277
IMG_1577.JPG,59.94441666666666,30.195533333333334,1433112816000,152
IMG_1338.JPG,33.65194722222222,-84.44937777777778,1475511466000,277
IMG_1329.JPG,39.05351388888889,-84.65327500000001,1475505641000,277
IMG_1330.JPG,39.05351388888889,-84.65312222222222,1475505644000,277
IMG_1328.JPG,39.050380555555556,-84.65615833333334,1475503941000,277
IMG_1213.JPG,42.36736666666667,-71.07064722222222,1476039878000,283
IMG_1178.JPG,33.930813888888885,-84.35056388888889,1467728797000,187
IMG_1343.JPG,59.44905833333333,24.766794444444443,1433021552000,150
IMG_1340.JPG,33.647975,-84.43978055555556,1475511758000,277
IMG_1342%20copy.JPG,33.63836944444444,-84.4293888888889,1475512748000,277
IMG_1341.JPG,33.64821666666666,-84.43985833333333,1475511759000,277
IMG_1279.JPG,59.43795833333333,24.742316666666667,1433017656000,150
IMG_1389.JPG,33.77885555555555,-84.38869444444445,1475637189000,278
IMG_1352.JPG,42.36255555555556,-71.02155277777777,1476130069000,284
IMG_1342.JPG,59.44902777777777,24.766819444444444,1433021550000,150
IMG_0151-1.JPG,39.14601111111111,-84.50616388888889,1475442160000,276
IMG_0667.JPG,33.84860555555556,-84.36360277777777,1471792174000,234
IMG_1412.JPG,39.26180277777778,-84.32226666666666,1471068079000,226
IMG_1312%20copy.JPG,39.294983333333334,-84.3113861111111,1475448353000,276
IMG_1411.JPG,39.14656388888889,-84.50920833333333,1475443307000,276
IMG_1438.JPG,59.71650833333334,30.397536111111112,1433087664000,151
IMG_1419.JPG,59.716008333333335,30.39358888888889,1433085415000,151
IMG_1321.JPG,33.77796111111111,-84.38917500000001,1475637157000,278
IMG_1312.JPG,39.294983333333334,-84.3113861111111,1475448353000,276
IMG_1488.JPG,,,NaN,NaN
IMG_0194.JPG,39.14599166666667,-84.50613333333334,1475442161000,276
IMG_1327.JPG,59.434822222222216,24.73686111111111,1433020236000,150
IMG_1089.JPG,59.34726388888889,26.352533333333334,1433009718000,150
IMG_1489.JPG,33.77480833333333,-84.3964,1452537086000,11
IMG_1490%202.JPG,33.778283333333334,-84.40920277777778,1472509366000,242
IMG_1490-1.JPG,33.778283333333334,-84.40920277777778,1472509366000,242
IMG_1343%20copy.JPG,33.64066388888889,-84.42325555555556,1475513641000,277
IMG_1494.JPG,,,NaN,NaN
IMG_1490.JPG,,,NaN,NaN
IMG_0831.JPG,33.848822222222225,-84.36373888888889,1471790217000,234
IMG_1359.JPG,59.445391666666666,24.758488888888888,1433022947000,151
IMG_1391-.JPG,33.77896111111111,-84.38635277777779,1470876694000,223
IMG_1496.JPG,,,NaN,NaN
IMG_1659%20copy.JPG,42.367333333333335,-71.07076388888889,1476041080000,283
IMG_1305.JPG,33.791063888888885,-84.39923055555556,1470009483000,213
IMG_1125-1.JPG,39.14544166666666,-84.5102611111111,1475444515000,276
IMG_1660.JPG,42.367333333333335,-71.07076388888889,1476041082000,283
IMG_1661%20copy.JPG,42.367333333333335,-71.07076388888889,1476041082000,283
IMG_1308%20copy.JPG,39.295075,-84.311675,1475448200000,276
IMG_1504.JPG,33.78890277777778,-84.3944388888889,1452619975000,12
IMG_1308.JPG,39.295075,-84.311675,1475448200000,276
IMG_1318.JPG,39.05348333333333,-84.65521111111111,1475501446000,277
IMG_1616.JPG,59.88464444444445,29.906652777777776,1433169232000,152
IMG_1322.JPG,39.053980555555555,-84.65463333333334,1475501831000,277
IMG_1545.JPG,33.774074999999996,-84.39956666666667,1452896871000,15
IMG_1612.JPG,59.88460833333333,29.906799999999997,1433169191000,152
IMG_1663.JPG,42.367333333333335,-71.07076388888889,1476041084000,283
IMG_1662.JPG,42.367333333333335,-71.07076388888889,1476041083000,283
IMG_1666.JPG,42.367333333333335,-71.07076388888889,1476041087000,283
IMG_1665.JPG,42.367333333333335,-71.07076388888889,1476041086000,283
IMG_1664.JPG,42.367333333333335,-71.07076388888889,1476041086000,283
IMG_1667.JPG,42.367333333333335,-71.07076388888889,1476041088000,283
IMG_1040.JPG,39.144102777777775,-84.50673611111111,1475439791000,276
IMG_1336.JPG,33.65668888888889,-84.54060277777778,1475511366000,277
IMG_1669.JPG,42.367333333333335,-71.07076388888889,1476041094000,283
IMG_1668.JPG,42.367333333333335,-71.07076388888889,1476041089000,283
IMG_1670.JPG,42.367333333333335,-71.07076388888889,1476041095000,283
IMG_1671.JPG,42.367333333333335,-71.07076388888889,1476041096000,283
IMG_1672%20copy.JPG,42.367333333333335,-71.07076388888889,1476041096000,283
IMG_1589.JPG,33.77883611111111,-84.38629166666668,1470874794000,223
IMG_0179.JPG,42.44628055555555,-71.50069444444445,1475954531000,282
IMG_0569.JPG,42.47143888888889,-71.35358333333333,1475958997000,282
IMG_1353.JPG,39.261783333333334,-84.32319722222222,1462851925000,131
IMG_1604.JPG,33.778416666666665,-84.38886388888889,1475637194000,278
IMG_1584.JPG,33.93094166666666,-84.34855555555555,1470247090000,216
IMG_1400.JPG,59.716255555555556,30.396652777777778,1433084894000,151
IMG_1502.JPG,33.788691666666665,-84.39463888888889,1452584368000,12
IMG_1599.JPG,,,NaN,NaN
IMG_1607.JPG,33.778191666666665,-84.40908888888889,1470005135000,213
IMG_1535.JPG,33.777052777777776,-84.39676666666668,1452884645000,15
IMG_1537.JPG,33.779294444444446,-84.41011111111112,1469832382000,211
IMG_1635.JPG,39.20140833333333,-84.37738888888889,1463181554000,134
IMG_1628.JPG,59.88438055555555,29.90803888888889,1433169348000,152
IMG_1546.JPG,,,1433102179000,151
IMG_1636.JPG,,,1433173320000,152
IMG_1654.JPG,,,NaN,NaN
IMG_1398.JPG,33.77970555555555,-84.40553333333334,1471818797000,234
IMG_1118.JPG,39.14568611111111,-84.5072111111111,1475441844000,276
IMG_1492.JPG,,,NaN,NaN
IMG_1896.JPG,33.78868055555555,-84.39473055555557,1453863968000,26
IMG_1880.JPG,33.788605555555556,-84.39476666666667,1475202934000,273
IMG_1432.JPG,59.71542222222222,30.39505,1433087188000,151
IMG_1879.JPG,33.78883611111111,-84.39488333333334,1475203143000,273
IMG_1881-1.JPG,33.788605555555556,-84.39476666666667,1475202976000,273
IMG_1882.JPG,33.78872777777777,-84.39485277777779,1475203650000,273
IMG_1887.JPG,33.77339166666667,-84.38206388888888,1475211516000,274
IMG_1883.JPG,33.78888611111111,-84.39466111111112,1475203033000,273
IMG_1886.JPG,33.77336111111111,-84.38196666666666,1475211505000,274
IMG_1473.JPG,33.848622222222225,-84.36334166666666,1471791391000,234
IMG_1804.JPG,59.89176111111111,29.913774999999998,1433177099000,152
IMG_1888.JPG,33.77334166666667,-84.38191111111111,1475211121000,274
IMG_1624.JPG,59.88436111111111,29.907352777777778,1433169286000,152
IMG_1889.JPG,33.77339166666667,-84.38206388888888,1475211517000,274
IMG_1892.JPG,33.64295833333333,-84.43409722222222,1475236542000,274
IMG_1629.JPG,33.77406666666666,-84.39824722222222,1453273728000,20
IMG_1672.JPG,59.88516944444444,29.90968611111111,1433173909000,152
IMG_1688.JPG,42.36703055555556,-71.07066388888889,1476045625000,283
IMG_1696.JPG,42.364605555555556,-71.06986944444444,1476046126000,283
IMG_1642.JPG,39.17873055555555,-84.39621666666667,1471113379000,226
IMG_1863.JPG,,,1453678336000,24
IMG_1699.JPG,59.88514444444444,29.909588888888887,1433174564000,152
IMG_1862.JPG,42.89375277777778,-72.77083611111111,1453677888000,24
IMG_1645.JPG,42.5499,-71.4591361111111,1475974189000,282
IMG_1378.JPG,42.469147222222226,-71.35019722222222,1475961021000,282
IMG_1715.JPG,59.88516944444444,29.909663888888886,1433174628000,152
IMG_1711.JPG,59.88516944444444,29.909663888888886,1433174617000,152
IMG_1864.JPG,,,1453678345000,24
IMG_1578.JPG,32.081475000000005,-81.09044722222222,1472869023000,246
IMG_1720.JPG,33.848733333333335,-84.36364722222221,1471790330000,234
IMG_2029-.JPG,59.96765555555556,30.209019444444444,1433200576000,153
IMG_1749.JPG,41.83266944444445,-71.17063888888889,1453440973000,22
IMG_1659.JPG,33.93221944444444,-84.35958055555555,1470277447000,216
IMG_1745.JPG,39.104325,-84.5139,1471221424000,227
IMG_1532.JPG,33.77405833333333,-84.39804722222223,1452804446000,14
IMG_1786.JPG,42.78775833333333,-71.51418333333334,1453513826000,22
IMG_1641.JPG,42.36736666666667,-71.07064722222222,1476039890000,283
IMG_1828.JPG,42.48321111111111,-71.21328611111112,1453590466000,23
IMG_1551.JPG,33.77781944444445,-84.40703611111111,1471722821000,233
IMG_1815%20copy.JPG,42.368452777777776,-71.06723888888888,1476041375000,283
IMG_1984.JPG,33.78859722222222,-84.39476666666667,1454207338000,30
IMG_1853.JPG,42.36323888888889,-71.0242,1453674361000,24
IMG_2028-.JPG,59.97195555555556,30.206063888888888,1433199498000,153
IMG_1865.JPG,,,1453678349000,24
IMG_1872.JPG,33.77509722222222,-84.39611111111111,1453753284000,25
IMG_1873.JPG,59.941516666666665,30.328780555555554,1433187058000,152
IMG_1648.JPG,33.774319444444444,-84.39664444444445,1453326445000,20
IMG_1877.JPG,59.94156944444444,30.328766666666667,1433187247000,152
IMG_1726.JPG,37.469569444444446,-77.35913888888888,1453431003000,21
IMG_1722.JPG,33.63599444444444,-84.43020555555556,1475878382000,281
IMG_1881.JPG,59.941713888888884,30.32882222222222,1433187269000,152
IMG_1739.JPG,33.640505555555556,-84.41881666666667,1475873892000,281
IMG_1897.JPG,33.77946111111111,-84.4100888888889,1474670634000,267
IMG_1769.JPG,42.763936111111114,-71.44416944444446,1453483730000,22
IMG_1925.JPG,59.94808888888888,30.304055555555557,1433191018000,152
IMG_1936.JPG,33.77245833333333,-84.39392777777779,1454009693000,28
IMG_1944.JPG,33.773402777777775,-84.38208888888889,1454023068000,28
IMG_1802.JPG,42.703044444444444,-71.46880277777778,1453527005000,23
IMG_1946.JPG,39.104325,-84.5139,1471223809000,227
IMG_1026.JPG,39.14656388888889,-84.50853611111111,1475442677000,276
IMG_1972.JPG,33.77950277777778,-84.40989722222223,1454111896000,29
IMG_1992.JPG,33.78866111111111,-84.3947138888889,1454265607000,31
IMG_1860.JPG,33.64071944444444,-84.42260833333334,1475513859000,277
IMG_2006.JPG,33.77478055555555,-84.396225,1454350118000,32
IMG_1893.JPG,33.773358333333334,-84.39540000000001,1453851692000,26
IMG_1940.JPG,39.143455555555555,-84.50671388888888,1475439372000,276
IMG_1969.JPG,39.14558888888889,-84.51019166666667,1475444647000,276
IMG_1511.JPG,42.47157777777778,-71.35326388888889,1475959942000,282
IMG_2225.JPG,33.582122222222225,-84.364875,1472952245000,247
IMG_1522.JPG,33.773472222222225,-84.38205833333333,1474148688000,261
IMG_2030.JPG,33.77588611111111,-84.39696388888889,1454442281000,33
IMG_2230.JPG,32.080650000000006,-81.09529166666667,1472865870000,246
IMG_2256.JPG,,,1476134364000,284
IMG_1329%202.JPG,42.46816666666667,-71.35086944444444,1475961790000,282
IMG_1921.JPG,33.78709166666666,-84.38983055555556,1469195185000,204
IMG_1273.JPG,39.14664444444444,-84.50855277777778,1475442754000,276
IMG_1926.JPG,39.26184166666667,-84.32306666666666,1462730642000,129
IMG_1991.JPG,33.80507222222222,-84.3939888888889,1454260769000,31
IMG_1815.JPG,42.32251388888889,-71.16957222222223,1453578166000,23
IMG_2038.JPG,33.77575,-84.40302222222223,1454458592000,33
IMG_2332.JPG,32.080619444444444,-81.09525277777777,1472863609000,246
IMG_2065.JPG,33.51848888888889,-84.24626111111111,1472846629000,246
IMG_1275.JPG,39.14664444444444,-84.50855277777778,1475442754000,276
IMG_1995.JPG,33.77976666666667,-84.40547222222223,1454287751000,31
IMG_1274.JPG,39.14664444444444,-84.50855277777778,1475442755000,276
IMG_2053.JPG,60.16114722222222,24.94451388888889,1433250421000,153
IMG_2393.JPG,55.67229444444444,12.591177777777778,1432668406000,146
IMG_1730.JPG,33.774947222222224,-84.3968888888889,1473180289000,250
IMG_2158.JPG,60.145380555555555,24.98734166666667,1433255437000,153
IMG_1346.JPG,39.14463888888889,-84.506675,1475440074000,276
IMG_2166%20copy.JPG,,,1475891301000,281
IMG_1768.JPG,42.76520555555555,-71.43995555555556,1453483691000,22
IMG_2166.JPG,60.14476388888889,24.98758888888889,1433255686000,153
IMG_2037.JPG,33.77956388888889,-84.40998888888889,1454456789000,33
IMG_1661.JPG,33.74648611111111,-84.3734361111111,1469977928000,213
IMG_2029.JPG,33.77589444444445,-84.39699444444445,1454441493000,33
IMG_2248.JPG,60.14109166666667,24.985455555555557,1433257329000,153
IMG_2292-.JPG,60.13858333333333,24.98950277777778,1433258594000,153
IMG_2301.JPG,33.78869722222222,-84.39468333333333,1455085593000,41
IMG_1847.JPG,59.942455555555554,30.334755555555553,1433186424000,152
IMG_2299.JPG,60.138438888888885,24.989933333333333,1433258657000,153
IMG_2318.JPG,33.78631111111111,-84.39196111111112,1469316948000,205
IMG_2302.JPG,33.77940833333333,-84.4100888888889,1474671500000,267
IMG_2327.JPG,60.14066944444444,24.98935277777778,1433259097000,153
IMG_2368.JPG,39.104325,-84.5139,1471219359000,227
IMG_2381.JPG,60.16908333333333,24.948825,1433264742000,153
IMG_2385.JPG,60.169016666666664,24.947530555555556,1433264840000,153
IMG_2057.JPG,60.1674,24.945733333333333,1433250613000,153
IMG_2185.JPG,39.267894444444444,-84.32183888888889,1475432475000,276
IMG_2249.JPG,33.77780833333333,-84.395875,1475726035000,280
IMG_2226.JPG,60.14322222222222,24.98541666666667,1433256682000,153
IMG_2563.JPG,33.78865555555555,-84.39473611111111,1455430979000,45
IMG_2034.JPG,33.75811111111111,-84.39457777777778,1469989735000,213
IMG_2456.JPG,33.778238888888886,-84.4091638888889,1460763109000,106
IMG_2458.JPG,55.6781,12.565050000000001,1433443433000,155
IMG_2478.JPG,55.67505277777777,12.568783333333332,1433443892000,155
IMG_1782.JPG,42.804230555555556,-71.48925833333334,1453505526000,22
IMG_2292.JPG,,,NaN,NaN
IMG_2303.JPG,60.139202777777776,24.98988611111111,1433258764000,153
IMG_2367.JPG,33.77538333333333,-84.39670555555556,1455148975000,41
IMG_2817.JPG,,,NaN,NaN
IMG_2481.JPG,39.26179444444445,-84.32302222222222,1475288519000,274
IMG_2517.JPG,33.77733333333333,-84.39555277777778,1475726027000,280
IMG_2119.JPG,33.77683611111111,-84.38976944444445,1470950088000,224
IMG_2028.JPG,33.77412777777778,-84.398475,1454436711000,33
IMG_2146.JPG,33.84861111111111,-84.36370833333332,1471790525000,234
IMG_2693.JPG,34.53044166666667,-84.91954166666667,1455910513000,50
IMG_2556.JPG,33.79116388888889,-84.3930138888889,1455409983000,44
IMG_2699.JPG,39.258811111111115,-84.34033333333333,1455932331000,50
IMG_2567.JPG,33.788688888888885,-84.39483611111112,1455436698000,45
IMG_2277.JPG,33.77743888888889,-84.39091388888889,1455051292000,40
IMG_2467.JPG,33.776808333333335,-84.38876388888889,1470877901000,223
IMG_2498.JPG,32.076952777777784,-81.09268055555555,1472915380000,247
IMG_2516.JPG,33.761383333333335,-84.39356111111111,1469989200000,213
IMG_2505.JPG,32.079375000000006,-81.09319166666666,1472920822000,247
IMG_2599.JPG,33.78895277777777,-84.39487500000001,1455642579000,47
IMG_2392.JPG,60.16762222222222,24.955991666666666,1433268969000,153
IMG_2532.JPG,33.78556388888889,-84.4118888888889,1475534030000,277
IMG_2414.JPG,42.367352777777775,-71.07071666666667,1476041414000,283
IMG_2600.JPG,55.686099999999996,12.577302777777778,1433446975000,155
IMG_2542.JPG,55.681266666666666,12.568249999999999,1433445226000,155
IMG_2622.JPG,55.68578333333333,12.577094444444445,1433447463000,155
IMG_2192.JPG,60.14431388888889,24.985947222222222,1433255932000,153
IMG_2546.JPG,55.68223888888889,12.567902777777778,1433445352000,155
IMG_2696%20copy.JPG,33.77694722222222,-84.39494444444445,1475726018000,280
IMG_2171.JPG,39.14552777777778,-84.51056666666666,1475444568000,276
IMG_2557.JPG,33.83761944444445,-84.38054722222222,1455411432000,44
IMG_2559.JPG,33.83782222222222,-84.38087499999999,1455413467000,44
IMG_2565.JPG,33.95708888888889,-84.35560555555556,1470265050000,216
IMG_2703.JPG,39.26179166666667,-84.32303611111111,1455938266000,50
IMG_2783.JPG,55.687,12.58631388888889,1433452099000,155
IMG_2708.JPG,39.099869444444444,-84.51673888888888,1455987897000,51
IMG_1959.JPG,42.46906944444444,-71.35050833333332,1475962010000,282
IMG_2570.JPG,33.769108333333335,-84.39086944444445,1455468788000,45
IMG_2345.JPG,60.14676388888889,24.987208333333335,1433259963000,153
IMG_1966.JPG,33.77311666666667,-84.395425,1454097907000,29
IMG_2714.JPG,39.099869444444444,-84.51673888888888,1455989793000,51
IMG_2524.JPG,33.77504444444445,-84.39703333333334,1455299645000,43
IMG_2515.JPG,33.849586111111115,-84.3628611111111,1471791972000,234
IMG_2596.JPG,33.788475,-84.3946138888889,1455596284000,47
IMG_2429.JPG,33.774005555555554,-84.39812500000001,1455224913000,42
IMG_2129.JPG,33.77696666666667,-84.38881666666667,1475704503000,279
IMG_2430.JPG,33.774033333333335,-84.3982,1455224923000,42
IMG_2744.JPG,,,1456080965000,52
IMG_2181.JPG,33.848908333333334,-84.36353333333332,1471791612000,234
IMG_2618.JPG,42.565916666666666,-71.42344722222222,1475935197000,282
IMG_2751-.JPG,55.68559722222222,12.578063888888888,1433451331000,155
IMG_2678.JPG,32.08151666666667,-81.08966944444444,1472926510000,247
IMG_2755.JPG,55.68571111111111,12.576555555555556,1433451399000,155
IMG_2766.JPG,33.77325555555556,-84.39812500000001,1475726281000,280
IMG_2689.JPG,39.26188333333333,-84.3228,1462730972000,129
IMG_2700.JPG,,,NaN,NaN
IMG_2798.JPG,42.3788,-71.00630277777778,1475893267000,281
IMG_2308.JPG,39.145041666666664,-84.50653888888888,1475441426000,276
IMG_2701.JPG,,,NaN,NaN
IMG_2709.JPG,39.099869444444444,-84.51673888888888,1455988189000,51
IMG_2800.JPG,33.788802777777775,-84.3946138888889,1456386626000,56
IMG_2707.JPG,39.23778055555556,-84.3519361111111,1455978338000,51
IMG_2809.JPG,33.63874166666667,-84.44044444444445,1456430493000,56
IMG_2711.JPG,39.099869444444444,-84.51673888888888,1455988936000,51
IMG_2810.JPG,33.63579166666667,-84.40969166666667,1456431141000,56
IMG_2710.JPG,39.099869444444444,-84.51673888888888,1455988894000,51
IMG_2815.JPG,,,1456433504000,56
IMG_2727.JPG,39.104600000000005,-84.5139,1456003039000,51
IMG_2729.JPG,39.26191388888889,-84.32278333333333,1456015947000,51
IMG_2576.JPG,33.76896388888889,-84.39106666666667,1455472126000,45
