Name,Latitude,Longitude,Date,DayOfYear
IMG_2556.JPG,33.79116388888889,-84.3930138888889,1455406383000,44
IMG_2693.JPG,34.53044166666667,-84.91954166666667,1455906913000,50
IMG_2557.JPG,33.83761944444445,-84.38054722222222,1455407832000,44
IMG_2567.JPG,33.788688888888885,-84.39483611111112,1455433098000,45
IMG_2817.JPG,,,NaN,NaN
IMG_2559.JPG,33.83782222222222,-84.38087499999999,1455409867000,44
IMG_2699.JPG,39.258811111111115,-84.34033333333333,1455928731000,50
IMG_2277.JPG,33.77743888888889,-84.39091388888889,1455047692000,40
IMG_2599.JPG,33.78895277777777,-84.39487500000001,1455638979000,47
IMG_2028.JPG,33.77412777777778,-84.398475,1454433111000,33
IMG_1966.JPG,33.77311666666667,-84.395425,1454094307000,29
IMG_2596.JPG,33.788475,-84.3946138888889,1455592684000,46
IMG_2570.JPG,33.769108333333335,-84.39086944444445,1455465188000,45
IMG_2524.JPG,33.77504444444445,-84.39703333333334,1455296045000,43
IMG_2708.JPG,39.099869444444444,-84.51673888888888,1455984297000,51
IMG_2703.JPG,39.26179166666667,-84.32303611111111,1455934666000,50
IMG_2429.JPG,33.774005555555554,-84.39812500000001,1455221313000,42
IMG_2430.JPG,33.774033333333335,-84.3982,1455221323000,42
IMG_2700.JPG,,,NaN,NaN
IMG_2714.JPG,39.099869444444444,-84.51673888888888,1455986193000,51
IMG_2709.JPG,39.099869444444444,-84.51673888888888,1455984589000,51
IMG_2577.JPG,33.769016666666666,-84.3909388888889,1455468744000,45
IMG_2707.JPG,39.23778055555556,-84.3519361111111,1455974738000,51
IMG_2701.JPG,,,NaN,NaN
IMG_2576.JPG,33.76896388888889,-84.39106666666667,1455468526000,45
IMG_2744.JPG,,,1456077365000,52
IMG_2711.JPG,39.099869444444444,-84.51673888888888,1455985336000,51
IMG_2710.JPG,39.099869444444444,-84.51673888888888,1455985294000,51
IMG_2800.JPG,33.788802777777775,-84.3946138888889,1456383026000,56
IMG_2809.JPG,33.63874166666667,-84.44044444444445,1456426893000,56
IMG_2810.JPG,33.63579166666667,-84.40969166666667,1456427541000,56
IMG_2815.JPG,,,1456429904000,56
IMG_2727.JPG,39.104600000000005,-84.5139,1455999439000,51
IMG_2729.JPG,39.26191388888889,-84.32278333333333,1456012347000,51
IMG_2752.JPG,33.79502222222222,-84.41002777777778,1456184463000,53
IMG_2823.JPG,26.151694444444445,-80.08675277777778,1456432481000,56
IMG_2819.JPG,26.10931111111111,-80.562325,1456432091000,56
IMG_2818.JPG,26.831463888888887,-81.95912222222222,1456431575000,56
IMG_2569.JPG,,,NaN,NaN
IMG_2820.JPG,26.118725,-80.46699444444445,1456432171000,56
IMG_2751.JPG,33.79506388888889,-84.41046944444444,1456182965000,53
IMG_2814.JPG,,,1456429858000,56
IMG_3255.JPG,,,NaN,NaN
IMG_2728.JPG,39.100455555555556,-84.51638888888888,1455999451000,51
IMG_2721.JPG,39.10039166666667,-84.516425,1455997948000,51
IMG_2719.JPG,39.099869444444444,-84.51673888888888,1455997815000,51
IMG_2726.JPG,39.104600000000005,-84.5139,1455999396000,51
IMG_2828.JPG,26.072669444444443,-80.14293611111111,1456435428000,56
IMG_2824.JPG,26.076933333333333,-80.10723888888889,1456433143000,56
IMG_3089.JPG,33.78386666666667,-84.37345833333333,1457195973000,65
IMG_2845.JPG,26.12335277777778,-80.10444722222222,1456437875000,56
IMG_2718.JPG,39.099869444444444,-84.51673888888888,1455993492000,51
IMG_2725.JPG,39.10044444444445,-84.51639444444444,1455998110000,51
IMG_2875.JPG,26.149675,-80.11441111111111,1456441402000,56
IMG_3349.JPG,,,NaN,NaN
IMG_2832.JPG,26.119769444444444,-80.10470555555555,1456436997000,56
IMG_2878.JPG,26.15925,-80.11634722222222,1456442351000,56
IMG_2822.JPG,26.149127777777778,-80.16419166666667,1456432418000,56
IMG_2879.JPG,26.156852777777775,-80.11682222222221,1456442767000,56
IMG_2884.JPG,26.12413888888889,-80.25671388888888,1456448069000,56
IMG_2858.JPG,26.137780555555555,-80.10384444444443,1456439641000,56
IMG_2821.JPG,26.14303333333333,-80.22468611111111,1456432368000,56
IMG_2859.JPG,26.138133333333332,-80.10699444444444,1456439837000,56
IMG_2998.JPG,33.893055555555556,-84.28562222222222,1456785120000,60
IMG_2997.JPG,33.893027777777775,-84.28606388888889,1456784085000,60
IMG_3007.JPG,33.78704722222222,-84.41219444444445,1456869497000,61
IMG_2825.JPG,26.07710833333333,-80.12111666666667,1456433161000,56
IMG_2846.JPG,26.123605555555557,-80.10443888888888,1456437932000,56
IMG_2847.JPG,26.124425000000002,-80.10361388888889,1456437996000,56
IMG_3064.JPG,,,NaN,NaN
IMG_3087.JPG,33.78231944444445,-84.35469722222221,1457192524000,65
IMG_3200.JPG,-13.257138888888889,-72.26603055555556,1419273431000,357
IMG_2829.JPG,26.11962777777778,-80.10500277777777,1456436905000,56
IMG_2860.JPG,26.137725,-80.10827499999999,1456439908000,56
IMG_3204.JPG,-13.257138888888889,-72.26603055555556,1419273445000,357
IMG_2916.JPG,33.772533333333335,-84.38694722222223,1456674439000,59
IMG_2939.JPG,33.77263333333333,-84.38485,1456675101000,59
IMG_2930.JPG,33.77216388888889,-84.38477222222222,1456674799000,59
IMG_3226.JPG,-13.257172222222222,-72.26676111111111,1419274453000,357
IMG_3249.JPG,33.773402777777775,-84.4036638888889,1457389436000,67
IMG_3248.JPG,33.773177777777775,-84.40361666666668,1457388683000,67
IMG_2841.JPG,26.12083888888889,-80.1040111111111,1456437513000,56
IMG_2867.JPG,26.142755555555556,-80.11689722222222,1456440853000,56
IMG_3259.JPG,33.7734,-84.38209444444443,1457474348000,68
IMG_3261.JPG,33.77336111111111,-84.38178888888888,1457475746000,68
IMG_3260.JPG,33.77343888888889,-84.38208055555555,1457474690000,68
IMG_3270.JPG,,,NaN,NaN
IMG_3262.JPG,33.77345,-84.38208055555555,1457475783000,68
IMG_3063.JPG,33.78476666666666,-84.41174444444445,1457138378000,64
IMG_2853.JPG,26.132330555555555,-80.103775,1456439022000,56
IMG_2856.JPG,26.13795,-80.10372222222222,1456439638000,56
IMG_3071.JPG,-13.288022222222223,-72.15454166666667,1420499575000,6
IMG_2872.JPG,26.150152777777777,-80.11505,1456441345000,56
IMG_3019.JPG,33.786830555555554,-84.41355833333334,1456871158000,61
IMG_3134.JPG,33.848911111111114,-84.36753888888889,1457220622000,65
IMG_3294.JPG,33.76243888888889,-84.400925,1457730890000,71
IMG_3293.JPG,33.77397222222222,-84.39909444444446,1457726677000,71
IMG_3295.JPG,33.76242777777778,-84.40126666666667,1457732811000,71
IMG_3276.JPG,33.780388888888886,-84.38881666666667,1457574334000,69
IMG_3233.JPG,-13.257566666666667,-72.26666944444445,1419274694000,357
IMG_2931.JPG,33.77216388888889,-84.38477222222222,1456674799000,59
IMG_2861.JPG,26.13783611111111,-80.10894722222221,1456439962000,56
IMG_3136.JPG,33.84887777777778,-84.36763888888888,1457220632000,65
IMG_2932.JPG,33.772219444444445,-84.38471111111112,1456674819000,59
IMG_2971.JPG,33.773041666666664,-84.38687777777778,1456685356000,59
IMG_3006.JPG,33.774924999999996,-84.3981388888889,1456867552000,61
IMG_3306.JPG,33.76074722222222,-84.40225277777779,1457736160000,71
IMG_2865.JPG,26.14178611111111,-80.1165861111111,1456440731000,56
IMG_3274.JPG,33.77883055555556,-84.38941111111112,1457574319000,69
IMG_2873.JPG,26.149375,-80.11505833333332,1456441371000,56
IMG_3275.JPG,33.780880555555555,-84.38855000000001,1457574324000,69
IMG_2866.JPG,26.138266666666667,-80.11929444444444,1456440837000,56
IMG_3519.JPG,35.46336111111111,-83.47115277777777,1458696410000,82
IMG_3051.JPG,33.768924999999996,-84.3917388888889,1457130716000,64
IMG_3267.JPG,33.77526944444444,-84.39633055555556,1457555812000,69
IMG_3298.JPG,33.76198888888889,-84.40106944444445,1457735530000,71
IMG_3381.JPG,-13.262575,-72.27048611111111,1419283908000,357
IMG_3088.JPG,33.783899999999996,-84.37349722222221,1457195888000,65
IMG_3365.JPG,-13.256691666666667,-72.26616666666666,1419276478000,357
IMG_3296.JPG,33.76244444444445,-84.40121388888889,1457733172000,71
IMG_3385.JPG,-13.262588888888889,-72.27055277777778,1419283919000,357
IMG_2966.JPG,33.77285277777778,-84.38693888888889,1456685085000,59
IMG_3301.JPG,33.76085555555556,-84.40203055555556,1457735637000,71
IMG_3300.JPG,33.76102777777778,-84.401825,1457735625000,71
IMG_3299.JPG,33.761830555555555,-84.40071944444445,1457735615000,71
IMG_3308.JPG,33.76088055555555,-84.40220000000001,1457736406000,71
IMG_2938.JPG,33.77263333333333,-84.38485,1456675095000,59
IMG_3307.JPG,33.76067777777778,-84.40220555555557,1457736229000,71
IMG_3302.JPG,33.760575,-84.40128333333334,1457735658000,71
IMG_3304.JPG,33.76209166666667,-84.40110833333334,1457735697000,71
IMG_3303.JPG,33.761294444444445,-84.40154166666667,1457735688000,71
IMG_3305.JPG,33.76213333333333,-84.40105555555556,1457735743000,71
IMG_3310.JPG,33.76252777777778,-84.40115277777778,1457739426000,71
IMG_3015.JPG,33.785088888888886,-84.41724444444445,1456870560000,61
IMG_3311.JPG,33.76186666666667,-84.40081666666667,1457742095000,71
IMG_3329.JPG,33.776225,-84.38875555555556,1457762152000,72
IMG_3360.JPG,-13.256905555555555,-72.265725,1419276401000,357
IMG_3010.JPG,33.78547777777778,-84.41739722222222,1456870272000,61
IMG_3008.JPG,33.78652222222222,-84.41599166666667,1456870077000,61
IMG_3518.JPG,35.46345,-83.47148055555556,1458696436000,82
IMG_3309.JPG,33.76204166666667,-84.40106944444445,1457739208000,71
IMG_3347.JPG,33.77236111111111,-84.39130277777778,1458084552000,75
IMG_3433.JPG,-13.258522222222222,-72.26396111111112,1419286374000,357
IMG_3129.JPG,33.75170555555555,-84.39644722222224,1457205277000,65
IMG_3383.JPG,35.36945277777778,-83.2504111111111,1458408142000,79
IMG_3457.JPG,-13.258263888888889,-72.26310833333334,1419286589000,357
IMG_2962.JPG,33.77261388888889,-84.38678611111112,1456684992000,59
IMG_3414.JPG,35.46314166666667,-83.47141388888889,1458513240000,80
IMG_2852.JPG,26.123711111111113,-80.10353055555555,1456438520000,56
IMG_2868.JPG,26.144555555555556,-80.11605,1456440979000,56
IMG_3508.JPG,,,1458677860000,82
IMG_2869.JPG,26.14705,-80.11504444444444,1456441156000,56
IMG_3420.JPG,-13.258283333333333,-72.26434444444445,1419286277000,357
IMG_3315.JPG,33.76244722222222,-84.401375,1457742623000,71
IMG_3375.JPG,33.756972222222224,-84.36402222222222,1458335591000,78
IMG_3356.JPG,-13.257041666666666,-72.26688333333333,1419276159000,357
IMG_3377.JPG,-13.262511111111111,-72.27040833333334,1419283714000,357
IMG_3016.JPG,33.78554166666667,-84.41619166666668,1456870650000,61
IMG_2967.JPG,33.77320833333333,-84.38730555555556,1456685152000,59
IMG_3388.JPG,35.36925,-83.25064166666667,1458413950000,79
IMG_3485.JPG,35.46337777777778,-83.47157222222222,1458601386000,81
IMG_3395.JPG,35.463344444444445,-83.47161111111112,1458419651000,79
IMG_3492.JPG,35.46328333333334,-83.47163333333333,1458611312000,81
IMG_3923.JPG,,,NaN,NaN
IMG_3497.JPG,35.463433333333334,-83.47144444444444,1458662183000,82
IMG_3352.JPG,-13.257041666666666,-72.26688333333333,1419276142000,357
IMG_3403.JPG,-13.262019444444444,-72.26835,1419285519000,357
IMG_3372.JPG,33.77968333333333,-84.4105,1458317625000,78
IMG_3527.JPG,34.42361111111111,-118.54124444444444,1458784786000,83
IMG_3536.JPG,34.02218333333333,-118.832275,1458840387000,84
IMG_3570.JPG,33.77588333333333,-84.39687222222223,1447192204000,314
IMG_3578.JPG,34.01702777777778,-118.8189861111111,1458856670000,84
IMG_3581.JPG,-13.164827777777779,-72.54349444444445,1419345409000,357
IMG_3572.JPG,33.77571111111111,-84.3968888888889,1447192225000,314
IMG_3571.JPG,33.77588333333333,-84.39687222222223,1447192211000,314
IMG_3491.JPG,35.46351666666667,-83.47169444444445,1458609683000,81
IMG_3587.JPG,-13.164616666666667,-72.54394444444445,1419345604000,357
IMG_3498.JPG,35.42894722222222,-83.44628888888889,1458673368000,82
IMG_2974.JPG,33.773738888888886,-84.38730555555556,1456685535000,59
IMG_3591.JPG,34.03711944444444,-118.70648055555556,1458860109000,84
IMG_3499.JPG,35.42894444444444,-83.44630555555555,1458673852000,82
IMG_3671.JPG,34.39767777777778,-119.70333055555555,1458929038000,85
IMG_3673.JPG,34.39768611111111,-119.70333055555555,1458929064000,85
IMG_3611.JPG,34.16746388888889,-118.59677222222221,1458866134000,84
IMG_3514.JPG,35.46310833333334,-83.47071111111111,1458692269000,82
IMG_3398.JPG,35.46318055555556,-83.47158055555556,1458484086000,80
IMG_3888.JPG,-13.168647222222221,-72.54538055555555,1419356052000,358
IMG_3526.JPG,,,1458787708000,83
IMG_3531.JPG,34.016280555555554,-118.82389166666667,1458835226000,84
IMG_3532.JPG,34.01627222222222,-118.823875,1458835230000,84
IMG_3588.JPG,34.03713611111111,-118.706475,1458860035000,84
IMG_3804.JPG,34.419286111111106,-119.69898333333333,1458952010000,85
IMG_3592.JPG,34.03711944444444,-118.70648055555556,1458860120000,84
IMG_3608.JPG,34.167449999999995,-118.59689999999999,1458866014000,84
IMG_3876.JPG,34.118788888888886,-118.30068888888889,1459012557000,86
IMG_3877.JPG,34.11908611111111,-118.300575,1459013332000,86
IMG_3618.JPG,34.308230555555554,-119.35105833333333,1458920774000,85
IMG_3965.JPG,34.056530555555554,-118.25408888888889,1459105937000,87
IMG_3966.JPG,34.05467222222222,-118.25064722222223,1459105949000,87
IMG_3675.JPG,34.39731944444444,-119.70387222222223,1458929547000,85
IMG_3967.JPG,34.054938888888884,-118.25057222222222,1459105978000,87
IMG_3530.JPG,34.013511111111114,-118.82,1458835222000,84
IMG_3421.JPG,35.626305555555554,-83.47830833333333,1458584381000,81
IMG_3378.JPG,33.76426388888889,-84.35977222222222,1458338485000,78
IMG_3968.JPG,34.05458333333333,-118.24715555555555,1459106132000,87
IMG_3566.JPG,-13.155102777777778,-72.52521388888889,1419342469000,357
IMG_3090.JPG,33.78391388888889,-84.37348888888889,1457195984000,65
IMG_3494.JPG,35.62943611111111,-83.47785277777778,1458587610000,81
IMG_3776.JPG,34.411316666666664,-119.68800277777778,1458947950000,85
IMG_3790.JPG,34.4082,-119.684875,1458948703000,85
IMG_3922.JPG,34.164969444444445,-118.34514722222222,1459032067000,86
IMG_3593.JPG,34.03711944444444,-118.70648055555556,1458860138000,84
IMG_3811.JPG,34.419913888888885,-119.70006666666667,1458953593000,85
IMG_3936.JPG,34.147280555555554,-118.143325,1459045330000,86
IMG_3924.JPG,34.164975,-118.34514722222222,1459032650000,86
IMG_3617.JPG,34.29714722222222,-119.34099444444443,1458920721000,85
IMG_3957.JPG,34.054138888888886,-118.24621666666667,1459103943000,87
IMG_3616.JPG,34.29513611111111,-119.33954722222222,1458920711000,85
IMG_3960.JPG,34.05474722222222,-118.25073888888889,1459105484000,87
IMG_3962.JPG,34.05461944444444,-118.25070277777778,1459105529000,87
IMG_3376.JPG,33.75738888888889,-84.3647,1458337648000,78
IMG_3691.JPG,34.39666388888889,-119.70581111111112,1458935555000,85
IMG_4539.JPG,-13.156630555555555,-72.54582222222221,1419442101000,359
IMG_3912.JPG,34.118072222222224,-118.30024722222223,1459017264000,86
IMG_3969.JPG,34.05415277777777,-118.2463,1459106509000,87
IMG_3970.JPG,34.05449722222222,-118.25008333333334,1459106559000,87
IMG_3751.JPG,34.39629722222222,-119.71170833333333,1458937529000,85
IMG_3972.JPG,34.05446111111111,-118.25052777777778,1459106707000,87
IMG_3981.JPG,34.05438611111111,-118.2504888888889,1459106907000,87
IMG_3985.JPG,34.05427222222222,-118.2504888888889,1459107156000,87
IMG_3755.JPG,34.395983333333334,-119.709625,1458937691000,85
IMG_4540.JPG,-13.432405555555555,-71.8643111111111,1419184779000,356
IMG_3819.JPG,34.12529722222222,-118.30468055555555,1458999871000,86
IMG_4615.JPG,-12.103977777777777,-77.06283611111111,1419548892000,360
IMG_3941.JPG,34.145425,-118.14480555555556,1459045604000,86
IMG_3509.JPG,35.456700000000005,-83.50546388888888,1458679329000,82
IMG_3512.JPG,35.45688888888889,-83.50540277777777,1458679427000,82
IMG_4020.JPG,-13.165977777777778,-72.54533333333333,1419358955000,358
IMG_4524.JPG,-13.15558888888889,-72.52467222222222,1419458340000,359
IMG_4025.JPG,34.012275,-118.494675,1459118233000,87
IMG_3417.JPG,,,1458579865000,81
IMG_3904.JPG,-13.17028611111111,-72.54424166666666,1419356626000,358
IMG_3748.JPG,34.395805555555555,-119.71153333333334,1458937238000,85
IMG_3908.JPG,-13.17028611111111,-72.54424166666666,1419356635000,358
IMG_4032.JPG,-13.165958333333334,-72.54531944444444,1419359161000,358
IMG_3447.JPG,35.62960833333334,-83.47788888888888,1458586422000,81
IMG_4040.JPG,33.773408333333336,-84.38196666666666,1459288846000,89
IMG_3980.JPG,34.05444444444444,-118.2504888888889,1459106882000,87
IMG_4045.JPG,33.78866111111111,-84.39464444444445,1459314885000,90
IMG_3759.JPG,34.397172222222224,-119.70497222222222,1458938308000,85
IMG_4055.JPG,-13.165547222222223,-72.54483055555555,1419359966000,358
IMG_3813.JPG,34.12050277777778,-118.30115555555555,1458998385000,86
IMG_3504.JPG,35.43134444444444,-83.41444444444446,1458675786000,82
IMG_3855.JPG,34.13448611111111,-118.32201388888889,1459004892000,86
IMG_3864.JPG,-13.164002777777778,-72.54518055555555,1419353178000,358
IMG_3500.JPG,35.43124722222222,-83.41465000000001,1458675564000,82
IMG_4628.JPG,-12.132658333333334,-77.03003611111112,1419552997000,360
IMG_3506.JPG,35.46010555555556,-83.53963333333333,1458677718000,82
IMG_4191.JPG,-13.160152777777778,-72.54595833333333,1419434718000,358
IMG_3389.JPG,35.36926666666667,-83.24871944444445,1458414787000,79
IMG_3900.JPG,-13.170202777777778,-72.54418055555556,1419356614000,358
IMG_3681.JPG,34.40280277777778,-119.69520555555556,1458931325000,85
IMG_3707.JPG,34.39655555555556,-119.70561944444445,1458935868000,85
IMG_4400.JPG,-13.156716666666666,-72.54601944444444,1419442704000,359
IMG_4165.JPG,-13.164686111111111,-72.54374722222222,1419432048000,358
IMG_3821.JPG,,,1459000901000,86
IMG_3820.JPG,34.12529722222222,-118.30468055555555,1458999873000,86
IMG_3984.JPG,34.05435277777777,-118.25031388888888,1459107133000,87
IMG_3863.JPG,34.134675,-118.32181666666666,1459006266000,86
IMG_4319.JPG,-13.165294444444445,-72.54328888888888,1419439130000,359
IMG_3872.JPG,-13.166275,-72.545525,1419355412000,358
IMG_4357.JPG,-13.157208333333333,-72.5455861111111,1419441050000,359
IMG_4392.JPG,-13.156716666666666,-72.54601944444444,1419442688000,359
IMG_5480.JPG,-0.7609805555555555,-90.33383055555555,1420126787000,1
IMG_4910.JPG,-0.9578055555555555,-90.96700277777778,1419719497000,362
IMG_4974.JPG,-0.9701361111111111,-90.96102222222223,1419779265000,362
IMG_4034.JPG,,,NaN,NaN
IMG_3729.JPG,34.396483333333336,-119.70655000000001,1458936248000,85
IMG_4037.JPG,,,NaN,NaN
IMG_4038.JPG,33.77213611111111,-84.39321111111111,1459270629000,89
IMG_3750.JPG,34.39633611111111,-119.71177777777778,1458937514000,85
IMG_4039.JPG,,,NaN,NaN
IMG_5066.JPG,-0.9714527777777778,-90.96110555555556,1419782690000,363
IMG_5199.JPG,-0.7831083333333334,-91.10012777777777,1419866494000,363
IMG_4048.JPG,33.77398055555555,-84.39708611111112,1459354951000,90
IMG_3824.JPG,34.110144444444444,-118.33931666666666,1459001422000,86
IMG_4690.JPG,-2.194819444444444,-79.88321666666666,1419621435000,361
IMG_4008.JPG,-13.164505555555555,-72.54573055555555,1419358895000,358
IMG_5023.JPG,-0.9726666666666667,-90.96064722222222,1419780805000,362
IMG_4864.JPG,-0.9588583333333333,-90.96653611111111,1419715856000,362
IMG_3898.JPG,-13.16968611111111,-72.55334444444445,1419356603000,358
IMG_5334.JPG,-0.6258555555555556,-90.385125,1419972523000,365
IMG_4069.JPG,-13.165352777777779,-72.54474722222223,1419360239000,358
IMG_3990.JPG,34.05439722222222,-118.25059444444445,1459107463000,87
IMG_5414.JPG,-0.6676694444444444,-90.43086111111111,1419977629000,365
IMG_4681.JPG,-2.1948527777777778,-79.88326944444444,1419621256000,361
IMG_4771.JPG,-0.9451833333333334,-90.97496666666667,1419712347000,362
IMG_4701.JPG,-2.1948638888888885,-79.883325,1419621670000,361
IMG_5350.JPG,-0.625588888888889,-90.38475833333334,1419972690000,365
IMG_4835.JPG,-0.9588777777777777,-90.96643055555556,1419715169000,362
IMG_4980.JPG,-0.970225,-90.96116666666667,1419779370000,362
IMG_5182.JPG,-0.9611138888888888,-90.98848611111111,1419804881000,363
IMG_5236.JPG,-0.9620861111111111,-90.95888611111111,1419889595000,364
IMG_5342.JPG,-0.6254638888888889,-90.38471111111112,1419972615000,365
IMG_5029.JPG,-0.9725416666666666,-90.96048611111111,1419780849000,362
IMG_5039.JPG,-0.9727222222222223,-90.95976388888889,1419781357000,362
IMG_4951.JPG,-0.9455583333333334,-90.95516111111111,1419776338000,362
IMG_5218.JPG,-0.7757361111111112,-91.10106666666667,1419868939000,363
IMG_3243.JPG,-13.257447222222222,-72.26711388888889,1419275300000,357
IMG_5451.JPG,-0.7464027777777777,-90.31546666666667,1420064125000,1
IMG_4044.JPG,,,1459298821000,89
IMG_3361.JPG,-13.256772222222223,-72.26596944444445,1419276433000,357
IMG_4348.JPG,-13.157205555555556,-72.54570833333334,1419440934000,359
IMG_3229.JPG,-13.257327777777778,-72.26686111111111,1419274627000,357
IMG_4871.JPG,-0.959061111111111,-90.96671944444445,1419716233000,362
IMG_3909.JPG,-13.170305555555554,-72.54426666666666,1419356662000,358
IMG_4068.JPG,-13.165363888888889,-72.54475277777777,1419360121000,358
IMG_2835.JPG,26.120597222222223,-80.10449999999999,1456437418000,56
IMG_4340.JPG,-13.156880555555556,-72.5458,1419439391000,359
IMG_4375.JPG,-13.15688888888889,-72.54569166666667,1419441738000,359
IMG_3445.JPG,35.62960833333334,-83.47788888888888,1458586414000,81
